,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
31,5685,1341573660,6.561996,6.5398,50.638554,76.923077
32,5686,1341574200,6.562374,6.5403,50.792249,80.769231
33,5687,1341574320,6.562748,6.5409,50.792249,95.454545
34,5688,1341574800,6.563119,6.5414,50.792249,100.0
35,5689,1341576480,6.563486,6.54195,50.792249,100.0
36,5690,1341576960,6.563849,6.5425,50.792249,100.0
37,5691,1341581100,6.564109,6.54305,50.630601,95.238095
38,5692,1341582540,6.564267,6.5436,50.469175,90.47619
0,5693,1341582600,6.564523,6.54425,50.627382,95.238095
1,5694,1341591480,6.564777,6.54495,50.627382,95.238095
2,5695,1341591900,6.565127,6.54545,50.78616,100.0
3,5696,1341594300,6.565474,6.5459,50.78616,100.0
4,5697,1341596640,6.565818,6.54635,50.78616,100.0
5,5698,1341601260,6.566158,6.5468,50.78616,100.0
6,5699,1341601620,6.566495,6.5472,50.78616,100.0
7,5700,1341604260,6.566629,6.54745,50.453416,87.5
8,5701,1341604920,6.566663,6.54765,50.287849,81.25
9,5702,1341604980,6.566596,6.54775,50.122541,75.0
10,5703,1341605040,6.566431,6.5478,49.957493,68.75
11,5704,1341605100,6.566168,6.54795,49.792708,62.5
12,5705,1341605880,6.566505,6.54855,50.77188,100.0
13,5706,1341607920,6.566838,6.54925,50.77188,100.0
14,5707,1341614280,6.566571,6.5494,49.791042,40.0
15,5708,1341614340,6.566307,6.54955,49.791042,40.0
16,5709,1341614400,6.566045,6.54995,49.791042,14.285714
17,5710,1341618600,6.566283,6.55065,50.598397,85.714286
18,5711,1341618960,6.566519,6.5516,50.598397,85.714286
19,5712,1341619440,6.566853,6.5524,50.758353,100.0
20,5713,1341625980,6.567182,6.55315,50.758353,100.0
21,5714,1341636060,6.567509,6.55385,50.758353,100.0
22,5715,1341636120,6.567932,6.55455,50.919676,100.0
23,5716,1341641760,6.567853,6.555,50.094959,28.571429
24,5717,1341643140,6.567874,6.5557,50.256901,42.857143
25,5718,1341643740,6.568293,6.55655,50.897455,100.0
26,5719,1341644400,6.568808,6.5574,51.055813,100.0
27,5720,1341646500,6.569317,6.5582,51.055813,100.0
28,5721,1341647160,6.569921,6.559,51.214733,100.0
29,5722,1341647820,6.570618,6.5598,51.373416,100.0
30,5723,1341652500,6.570712,6.56025,50.385156,40.0
31,5724,1341667740,6.571501,6.56105,51.479569,100.0
32,5725,1341670320,6.572083,6.5617,51.155549,81.818182
33,5726,1341670980,6.572559,6.56225,50.99426,72.727273
34,5727,1341671040,6.572932,6.56275,50.833182,63.636364
35,5728,1341671100,6.573201,6.56315,50.672317,54.545455
36,5729,1341671160,6.573368,6.56345,50.511666,45.454545
37,5730,1341671220,6.573434,6.56365,50.351231,36.363636
38,5731,1341671280,6.5734,6.56375,50.191013,27.272727
0,5732,1341672780,6.573665,6.564,50.664339,54.545455
1,5733,1341673140,6.573728,6.5642,50.343797,36.363636
2,5734,1341673200,6.57379,6.5644,50.343797,36.363636
3,5735,1341675120,6.573852,6.5648,50.343797,36.363636
4,5736,1341687900,6.57451,6.5656,51.28248,90.909091
5,5737,1341688320,6.575162,6.5664,51.28248,90.909091
6,5738,1341689580,6.575807,6.5672,51.28248,90.909091
7,5739,1341690300,6.576446,6.568,51.28248,88.888889
8,5740,1341690900,6.577178,6.56885,51.438576,100.0
9,5741,1341690960,6.578002,6.56975,51.594453,100.0
10,5742,1341691020,6.578818,6.5706,51.594453,100.0
11,5743,1341691320,6.579626,6.5714,51.594453,100.0
12,5744,1341691500,6.580425,6.5721,51.594453,100.0
13,5745,1341691560,6.581217,6.5727,51.594453,100.0
14,5746,1341691620,6.582001,6.5733,51.594453,100.0
15,5747,1341691740,6.582777,6.5739,51.594453,100.0
16,5748,1341691860,6.583645,6.5745,51.754844,100.0
17,5749,1341691920,6.584604,6.57515,51.914974,100.0
18,5750,1341691980,6.585652,6.57585,52.074841,100.0
19,5751,1341692220,6.586691,6.57655,52.074841,100.0
20,5752,1341692280,6.587719,6.57745,52.074841,100.0
21,5753,1341692340,6.588836,6.57845,52.236047,100.0
22,5754,1341692700,6.589942,6.5795,52.236047,100.0
23,5755,1341692760,6.591037,6.58065,52.236047,100.0
24,5756,1341692820,6.592121,6.58185,52.236047,100.0
25,5757,1341693060,6.593195,6.5831,52.236047,100.0
26,5758,1341693360,6.594258,6.5844,52.236047,100.0
27,5759,1341693420,6.595409,6.5858,52.401043,100.0
28,5760,1341693600,6.596549,6.58725,52.401043,100.0
29,5761,1341693660,6.597678,6.58875,52.401043,100.0
30,5762,1341693720,6.598796,6.5903,52.401043,100.0
31,5763,1341693840,6.599902,6.5919,52.401043,100.0
32,5764,1341694500,6.600102,6.5931,50.782167,30.769231
33,5765,1341695460,6.601196,6.5948,52.264322,100.0
34,5766,1341695580,6.602179,6.5965,52.089155,88.888889
35,5767,1341695640,6.603351,6.5977,52.409762,100.0
36,5768,1341695700,6.604512,6.5989,52.409762,100.0
37,5769,1341696180,6.605661,6.59995,52.409762,100.0
38,5770,1341696240,6.606799,6.60095,52.409762,100.0
0,5771,1341696900,6.607925,6.60205,52.409762,100.0
1,5772,1341696960,6.609239,6.60315,52.73408,100.0
2,5773,1341699420,6.609645,6.60375,51.157372,25.0
3,5774,1341701940,6.610445,6.60455,51.801084,58.333333
4,5775,1341702540,6.611634,6.6055,52.431159,91.666667
5,5776,1341702840,6.612812,6.60645,52.431159,91.666667
6,5777,1341703140,6.614177,6.60775,52.743151,100.0
7,5778,1341703200,6.615628,6.60915,52.898391,100.0
8,5779,1341703800,6.617164,6.61035,53.053386,100.0
9,5780,1341704460,6.618784,6.61155,53.208137,100.0
10,5781,1341704880,6.620388,6.613,53.208137,100.0
11,5782,1341705060,6.621977,6.6143,53.208137,100.0
12,5783,1341705120,6.623648,6.61555,53.364191,100.0
13,5784,1341705180,6.625304,6.6169,53.364191,100.0
14,5785,1341705480,6.626942,6.61815,53.364191,100.0
15,5786,1341705780,6.628664,6.6194,53.52155,100.0
16,5787,1341706200,6.63017,6.62065,53.160996,88.888889
17,5788,1341711000,6.631164,6.6216,52.276162,61.111111
18,5789,1341712140,6.631948,6.62245,51.928695,50.0
19,5790,1341720840,6.633023,6.62395,52.405602,66.666667
20,5791,1341726540,6.63369,6.62525,51.71805,44.444444
21,5792,1341727020,6.634847,6.62625,52.500938,72.222222
22,5793,1341727140,6.635993,6.6272,52.500938,72.222222
23,5794,1341727200,6.637127,6.6281,52.500938,66.666667
24,5795,1341728340,6.637753,6.6287,51.650736,33.333333
25,5796,1341728460,6.63887,6.62955,52.425038,66.666667
26,5797,1341728520,6.639478,6.6301,51.594611,33.333333
27,5798,1341728640,6.640578,6.63085,52.353143,66.666667
28,5799,1341728700,6.641666,6.6319,52.353143,66.666667
29,5800,1341730140,6.642247,6.63235,51.537394,33.333333
30,5801,1341730680,6.642821,6.6328,51.537394,33.333333
31,5802,1341731280,6.643987,6.63355,52.435712,73.333333
32,5803,1341731580,6.644445,6.634,51.320298,0.0
33,5804,1341731640,6.644899,6.63445,51.320298,0.0
34,5805,1341732420,6.645944,6.6352,52.200613,54.545455
35,5806,1341733740,6.646084,6.63555,50.815284,0.0
36,5807,1341733920,6.645924,6.6358,50.367485,0.0
37,5808,1341733980,6.645268,6.63585,49.634827,0.0
38,5809,1341734040,6.644519,6.6359,49.490125,0.0
0,5810,1341734100,6.643579,6.6356,49.201803,0.0
1,5811,1341734160,6.64225,6.63505,48.632306,0.0
2,5812,1341734220,6.640337,6.6342,47.79826,0.0
3,5813,1341734280,6.638443,6.6333,47.79826,0.0
4,5814,1341748440,6.637463,6.63285,49.120331,25.714286
5,5815,1341748680,6.636493,6.6324,49.120331,25.714286
6,5816,1341748800,6.635434,6.63195,48.981108,24.242424
7,5817,1341748980,6.634584,6.63145,49.270122,32.258065
8,5818,1341751740,6.633842,6.63115,49.414123,35.483871
9,5819,1341751920,6.633206,6.6309,49.558026,38.709677
10,5820,1341751980,6.632677,6.63065,49.701829,41.935484
11,5821,1341752040,6.632252,6.6304,49.845532,45.16129
12,5822,1341752100,6.631931,6.6302,49.989131,48.387097
13,5823,1341752160,6.631614,6.63005,49.989131,48.387097
14,5824,1341752220,6.631797,6.63005,50.701978,64.516129
15,5825,1341752280,6.631978,6.63005,50.701978,64.516129
16,5826,1341752340,6.632157,6.63005,50.701978,64.516129
17,5827,1341754200,6.632434,6.6301,50.844233,67.741935
18,5828,1341762120,6.633106,6.63035,51.407923,80.645161
19,5829,1341767040,6.634469,6.63095,52.368593,100.0
20,5830,1341770640,6.635817,6.6316,52.368593,100.0
21,5831,1341778920,6.636953,6.63215,52.071499,93.75
22,5832,1341779040,6.638078,6.6327,52.071499,93.75
23,5833,1341779220,6.639291,6.63335,52.208429,96.875
24,5834,1341779340,6.640492,6.63405,52.208429,96.875
25,5835,1341779400,6.641781,6.6347,52.345947,100.0
26,5836,1341779580,6.643057,6.63535,52.345947,100.0
27,5837,1341779700,6.64432,6.636,52.345947,100.0
28,5838,1341788460,6.645371,6.63655,52.041913,93.75
29,5839,1341789120,6.646313,6.637,51.890462,90.625
30,5840,1341789180,6.647146,6.6374,51.739135,87.5
31,5841,1341804960,6.648368,6.63795,52.298375,100.0
32,5842,1341816540,6.649578,6.6385,52.298375,100.0
33,5843,1341817080,6.650379,6.63885,51.693325,83.333333
34,5844,1341817980,6.651171,6.6392,51.693325,83.333333
35,5845,1341818160,6.652453,6.63985,52.388792,100.0
36,5846,1341819480,6.653722,6.6405,52.388792,100.0
37,5847,1341819540,6.654978,6.64115,52.388792,100.0
38,5848,1341819780,6.656023,6.6419,52.084306,90.47619
0,5849,1341821460,6.657257,6.6425,52.362568,100.0
1,5850,1341821820,6.658478,6.6433,52.362568,100.0
2,5851,1341821880,6.659787,6.644,52.501876,100.0
3,5852,1341822240,6.661182,6.6449,52.641065,100.0
4,5853,1341822540,6.662563,6.6456,52.641065,100.0
5,5854,1341822600,6.662936,6.6458,51.127712,33.333333
6,5855,1341822660,6.663305,6.64625,51.127712,33.333333
7,5856,1341822720,6.66367,6.6467,51.127712,28.571429
8,5857,1341822840,6.664031,6.64695,51.127712,0.0
9,5858,1341822900,6.664389,6.64745,51.127712,0.0
10,5859,1341822960,6.664744,6.64795,51.127712,0.0
11,5860,1341823020,6.665094,6.64845,51.127712,0.0
12,5861,1341823080,6.665442,6.64895,51.127712,0.0
13,5862,1341823140,6.665786,6.6495,51.127712,0.0
14,5863,1341823200,6.666126,6.6501,51.127712,0.0
15,5864,1341823260,6.666463,6.65075,51.127712,0.0
16,5865,1341823320,6.666797,6.6515,51.127712,0.0
17,5866,1341823380,6.667127,6.6525,51.127712,0.0
18,5867,1341823740,6.667454,6.6535,51.127712,0.0
19,5868,1341824760,6.667778,6.65505,51.127712,0.0
20,5869,1341825120,6.668099,6.65605,51.127712,0.0
21,5870,1341825300,6.668416,6.65705,51.127712,0.0
22,5871,1341825780,6.668631,6.6582,50.968153,0.0
23,5872,1341825900,6.668943,6.6594,51.121459,9.090909
24,5873,1341830520,6.669252,6.6606,51.121459,9.090909
25,5874,1341832380,6.669558,6.6618,51.121459,9.090909
26,5875,1341832500,6.670458,6.6633,52.03492,63.636364
27,5876,1341833820,6.671349,6.6649,52.03492,63.636364
28,5877,1341834660,6.672629,6.6664,52.631033,100.0
29,5878,1341840060,6.674095,6.668,52.925028,100.0
30,5879,1341840120,6.675547,6.6695,52.925028,100.0
31,5880,1341840180,6.677084,6.671,53.072124,100.0
32,5881,1341843060,6.678606,6.6725,53.072124,100.0
33,5882,1341843720,6.680211,6.674,53.219772,100.0
34,5883,1341844320,6.681801,6.67535,53.219772,100.0
35,5884,1341846480,6.684172,6.677,54.379614,100.0
36,5885,1341846660,6.686518,6.67865,54.379614,100.0
37,5886,1341846720,6.688841,6.68025,54.379614,100.0
38,5887,1341846780,6.691141,6.68185,54.379614,100.0
0,5888,1341846840,6.693419,6.68345,54.379614,100.0
1,5889,1341847740,6.695972,6.6852,54.810428,100.0
2,5890,1341847800,6.698499,6.68695,54.810428,100.0
3,5891,1341847860,6.701002,6.68875,54.810428,100.0
4,5892,1341849360,6.703877,6.6908,55.380755,100.0
5,5893,1341849840,6.706724,6.6928,55.380755,100.0
6,5894,1341850140,6.708847,6.69445,54.172235,76.666667
7,5895,1341851520,6.710848,6.696,54.003038,73.333333
8,5896,1341851940,6.711835,6.69705,52.359471,40.0
9,5897,1341852420,6.713508,6.69845,53.358137,63.333333
10,5898,1341852480,6.715165,6.69985,53.358137,63.333333
11,5899,1341855120,6.716606,6.70115,53.03728,56.666667
12,5900,1341855660,6.718033,6.70255,53.03728,56.666667
13,5901,1341855720,6.719147,6.70385,52.558433,44.827586
14,5902,1341856260,6.720747,6.70545,53.265209,62.068966
15,5903,1341856620,6.722332,6.7071,53.265209,62.068966
16,5904,1341856680,6.723901,6.7088,53.265209,56.0
17,5905,1341861540,6.72217,6.70855,48.431043,0.0
18,5906,1341863100,6.721651,6.7089,50.086582,27.272727
19,5907,1341864900,6.722033,6.71,51.265877,47.727273
20,5908,1341864960,6.72251,6.71115,51.394119,50.0
21,5909,1341865080,6.723679,6.71265,52.27759,65.909091
22,5910,1341867000,6.723344,6.71315,50.308283,31.818182
23,5911,1341867060,6.723012,6.71365,50.308283,31.818182
24,5912,1341867120,6.722684,6.7141,50.308283,31.818182
25,5913,1341868200,6.72395,6.71535,52.255786,68.181818
26,5914,1341870060,6.725205,6.7166,52.255786,68.181818
27,5915,1341870240,6.726446,6.7178,52.255786,68.181818
28,5916,1341870300,6.727676,6.71925,52.255786,68.181818
29,5917,1341870360,6.729391,6.7209,52.845009,79.545455
30,5918,1341870420,6.731088,6.72235,52.845009,79.545455
31,5919,1341870600,6.732172,6.72345,52.066167,65.909091
32,5920,1341870900,6.733842,6.72485,52.765813,79.545455
33,5921,1341870960,6.735595,6.72625,52.881015,81.818182
34,5922,1341871200,6.73733,6.7276,52.881015,81.818182
35,5923,1341871380,6.739148,6.7293,52.996808,97.368421
36,5924,1341871560,6.741047,6.7307,53.112611,100.0
37,5925,1341877620,6.742927,6.7322,53.112611,100.0
38,5926,1341877680,6.744788,6.73375,53.112611,100.0
0,5927,1341877740,6.746631,6.73535,53.112611,100.0
1,5928,1341877800,6.748456,6.737,53.112611,100.0
2,5929,1341877860,6.750362,6.73875,53.230762,100.0
3,5930,1341878640,6.752348,6.7406,53.348908,100.0
4,5931,1341879120,6.754514,6.7426,53.584592,100.0
5,5932,1341879300,6.756757,6.7445,53.702129,100.0
6,5933,1341879660,6.758979,6.7465,53.702129,100.0
7,5934,1341880320,6.761277,6.74855,53.820248,100.0
8,5935,1341880980,6.763653,6.75065,53.938354,100.0
9,5936,1341886800,6.766004,6.75245,53.938354,100.0
10,5937,1341888780,6.768333,6.75425,53.938354,100.0
11,5938,1341888900,6.770638,6.75605,53.938354,100.0
12,5939,1341889860,6.77292,6.75785,53.938354,100.0
13,5940,1341890820,6.77518,6.7596,53.938354,100.0
14,5941,1341896520,6.777417,6.7613,53.938354,100.0
15,5942,1341896580,6.77983,6.7631,54.181091,100.0
16,5943,1341896700,6.78222,6.7649,54.181091,100.0
17,5944,1341896880,6.784984,6.7669,54.663733,100.0
18,5945,1341897540,6.788119,6.7691,55.138663,100.0
19,5946,1341901440,6.790724,6.77105,54.422439,80.769231
20,5947,1341901500,6.793304,6.773,54.422439,80.769231
21,5948,1341902520,6.796157,6.77505,54.778434,92.307692
22,5949,1341902820,6.798882,6.777,54.635471,85.0
23,5950,1341902880,6.801579,6.7789,54.635471,84.210526
24,5951,1341903000,6.80425,6.7808,54.635471,84.210526
25,5952,1341904200,6.806895,6.7827,54.635471,84.210526
26,5953,1341904260,6.809314,6.78445,54.346057,73.684211
27,5954,1341905460,6.812206,6.78645,54.945707,100.0
28,5955,1341906840,6.814572,6.7882,54.229837,70.588235
29,5956,1341914460,6.816417,6.7897,53.528921,41.176471
30,5957,1341914700,6.818244,6.7912,53.528921,41.176471
31,5958,1341915000,6.820052,6.7927,53.528921,37.5
32,5959,1341915240,6.821843,6.79415,53.528921,33.333333
33,5960,1341915660,6.823616,6.7956,53.528921,23.076923
34,5961,1341915780,6.825371,6.79705,53.528921,16.666667
35,5962,1341915960,6.827108,6.7985,53.528921,16.666667
36,5963,1341916260,6.828829,6.79995,53.528921,9.090909
37,5964,1341916320,6.830532,6.80185,53.528921,0.0
38,5965,1341916560,6.832218,6.8033,53.528921,0.0
0,5966,1341916920,6.833887,6.8048,53.528921,0.0
1,5967,1341917160,6.83554,6.8062,53.528921,0.0
2,5968,1341917280,6.837177,6.8076,53.528921,0.0
3,5969,1341919620,6.838797,6.809,53.528921,0.0
4,5970,1341919980,6.840401,6.8104,53.528921,0.0
5,5971,1341920880,6.841989,6.8118,53.528921,0.0
6,5972,1341920940,6.843561,6.8131,53.528921,0.0
7,5973,1341921000,6.845118,6.81485,53.528921,0.0
8,5974,1341921240,6.846659,6.8164,53.528921,0.0
9,5975,1341921360,6.848185,6.81775,53.528921,0.0
10,5976,1341921540,6.849695,6.8191,53.528921,0.0
11,5977,1341921660,6.851191,6.82035,53.528921,0.0
12,5978,1341921720,6.852672,6.82155,53.528921,0.0
13,5979,1341921780,6.854137,6.8227,53.528921,0.0
14,5980,1341921840,6.855589,6.8238,53.528921,0.0
15,5981,1341921960,6.857026,6.8249,53.528921,0.0
16,5982,1341922620,6.858846,6.8262,54.069942,40.0
17,5983,1341922800,6.860947,6.8276,54.469493,70.0
18,5984,1341923160,6.863028,6.829,54.469493,100.0
19,5985,1341923280,6.865087,6.8304,54.469493,100.0
20,5986,1341923880,6.867126,6.83175,54.469493,100.0
21,5987,1341923940,6.869145,6.8332,54.469493,100.0
22,5988,1341924180,6.871143,6.8349,54.469493,100.0
23,5989,1341924300,6.873122,6.8367,54.469493,100.0
24,5990,1341927540,6.875081,6.83835,54.469493,100.0
25,5991,1341928200,6.87712,6.84025,54.606507,100.0
26,5992,1341928500,6.87884,6.84175,54.115508,62.5
27,5993,1341929160,6.880842,6.8434,54.526442,100.0
28,5994,1341929700,6.882823,6.84505,54.526442,100.0
29,5995,1341930480,6.884487,6.8468,54.037614,62.5
30,5996,1341931440,6.886134,6.8483,54.037614,62.5
31,5997,1341932940,6.887764,6.85005,54.037614,62.5
32,5998,1341933000,6.889378,6.85155,54.037614,62.5
33,5999,1341935700,6.891275,6.8532,54.4542,100.0
34,6000,1341936960,6.893153,6.8551,54.4542,100.0
35,6001,1341939180,6.894714,6.85685,53.960197,62.5
36,6002,1341939240,6.896159,6.85825,53.7967,50.0
37,6003,1341939780,6.897989,6.8602,54.352717,100.0
38,6004,1341940020,6.8998,6.86215,54.352717,100.0
0,6005,1341941880,6.901593,6.8638,54.352717,100.0
1,6006,1341942000,6.903368,6.8659,54.352717,100.0
2,6007,1341942360,6.905125,6.86815,54.352717,100.0
3,6008,1341942540,6.906865,6.87065,54.352717,100.0
4,6009,1341942900,6.908588,6.8732,54.352717,100.0
5,6010,1341943560,6.910592,6.876,54.775472,100.0
6,6011,1341943680,6.912676,6.87905,54.915352,100.0
7,6012,1341943860,6.914739,6.8824,54.915352,100.0
8,6013,1341943920,6.916881,6.8858,55.055767,100.0
9,6014,1341944460,6.918305,6.8884,53.875316,22.222222
10,6015,1341944520,6.919615,6.89095,53.709976,11.111111
11,6016,1341945840,6.920913,6.89355,53.709976,11.111111
12,6017,1341946080,6.922098,6.896,53.543996,0.0
13,6018,1341946140,6.923271,6.8984,53.543996,0.0
14,6019,1341946500,6.924034,6.90055,52.883707,0.0
15,6020,1341946560,6.92479,6.90265,52.883707,0.0
16,6021,1341949800,6.925538,6.9047,52.883707,0.0
17,6022,1341949860,6.926279,6.9067,52.883707,0.0
18,6023,1341949920,6.927013,6.9087,52.883707,0.0
19,6024,1341949980,6.927739,6.91045,52.883707,0.0
20,6025,1341950040,6.928458,6.9122,52.883707,0.0
21,6026,1341950280,6.92917,6.91395,52.883707,0.0
22,6027,1341950640,6.929875,6.91565,52.883707,0.0
23,6028,1341951780,6.930971,6.91735,53.483802,30.769231
24,6029,1341955080,6.932155,6.91875,53.632184,38.461538
25,6030,1341955800,6.933128,6.92005,53.290492,23.076923
26,6031,1341958140,6.934291,6.92155,53.587672,38.461538
27,6032,1341959940,6.935443,6.92305,53.587672,38.461538
28,6033,1341960000,6.936583,6.9245,53.587672,38.461538
29,6034,1341960060,6.937711,6.92595,53.587672,38.461538
30,6035,1341960180,6.938828,6.92735,53.587672,38.461538
31,6036,1341960480,6.940233,6.9289,54.037447,61.538462
32,6037,1341967440,6.941823,6.93055,54.333957,76.923077
33,6038,1341967620,6.943397,6.9323,54.333957,76.923077
34,6039,1341972780,6.945253,6.93425,54.775986,100.0
35,6040,1341980760,6.946395,6.9359,53.560212,46.153846
36,6041,1341984960,6.947426,6.9373,53.390073,38.461538
37,6042,1341985560,6.948447,6.9387,53.390073,38.461538
38,6043,1341987360,6.949457,6.9403,53.390073,38.461538
0,6044,1341987960,6.950458,6.9419,53.390073,38.461538
1,6045,1341988020,6.951448,6.94325,53.390073,38.461538
2,6046,1341988380,6.952329,6.94455,53.216736,30.769231
3,6047,1341993900,6.954097,6.9463,54.5514,100.0
4,6048,1341995220,6.955847,6.94815,54.5514,100.0
5,6049,1341998280,6.956884,6.94955,53.355567,46.153846
6,6050,1341999600,6.95791,6.95095,53.355567,46.153846
7,6051,1342000260,6.959025,6.95235,53.502645,53.846154
8,6052,1342000860,6.960229,6.95375,53.649531,61.538462
9,6053,1342001520,6.96152,6.9552,53.796223,69.230769
10,6054,1342002180,6.962898,6.9572,53.942719,76.923077
11,6055,1342002300,6.964262,6.9592,53.942719,76.923077
12,6056,1342003260,6.965712,6.96125,54.089752,84.615385
13,6057,1342003560,6.967148,6.9633,54.089752,80.0
14,6058,1342008840,6.968271,6.9652,53.57152,50.0
15,6059,1342009440,6.969781,6.9673,54.160051,90.0
16,6060,1342009980,6.971275,6.9694,54.160051,88.888889
17,6061,1342010820,6.972755,6.9715,54.160051,88.888889
18,6062,1342011240,6.97422,6.9736,54.160051,88.888889
19,6063,1342011420,6.975671,6.9757,54.160051,88.888889
20,6064,1342011780,6.977207,6.97785,54.308522,100.0
21,6065,1342012080,6.978727,6.98,54.308522,100.0
22,6066,1342012560,6.980232,6.98215,54.308522,100.0
23,6067,1342012800,6.981623,6.98425,54.130542,88.888889
24,6068,1342012980,6.983099,6.9864,54.281125,100.0
25,6069,1342015320,6.984163,6.98835,53.574082,55.555556
26,6070,1342017420,6.985614,6.9905,54.173992,100.0
27,6071,1342017480,6.987051,6.9927,54.173992,100.0
28,6072,1342017540,6.988473,6.99485,54.173992,100.0
29,6073,1342021860,6.989981,6.99705,54.323783,100.0
30,6074,1342021920,6.991474,6.99925,54.323783,100.0
31,6075,1342021980,6.992852,7.0011,54.145016,90.0
32,6076,1342030020,6.994316,7.003,54.296173,100.0
33,6077,1342030080,6.995766,7.0047,54.296173,100.0
34,6078,1342030140,6.997201,7.0063,54.296173,100.0
35,6079,1342030560,6.998423,7.0078,53.935202,75.0
36,6080,1342030620,6.999433,7.00915,53.57722,42.857143
37,6081,1342035540,7.000434,7.0105,53.57722,33.333333
38,6082,1342037820,7.001425,7.0118,53.57722,33.333333
0,6083,1342039200,7.002406,7.0131,53.57722,33.333333
1,6084,1342039860,7.003476,7.01405,53.73387,50.0
2,6085,1342040520,7.004636,7.01505,53.890245,66.666667
3,6086,1342040880,7.005784,7.01605,53.890245,66.666667
4,6087,1342041180,7.007119,7.01715,54.202943,100.0
5,6088,1342041240,7.008441,7.01825,54.202943,100.0
6,6089,1342041900,7.009551,7.0191,53.834182,60.0
7,6090,1342042080,7.010949,7.0201,54.302865,100.0
8,6091,1342048320,7.012332,7.0211,54.302865,100.0
9,6092,1342050840,7.013603,7.02185,54.117882,83.333333
10,6093,1342052520,7.01496,7.02265,54.274429,100.0
11,6094,1342063740,7.016204,7.02375,54.088954,83.333333
12,6095,1342063860,7.017436,7.0249,54.088954,83.333333
13,6096,1342072800,7.018556,7.0265,53.902891,66.666667
14,6097,1342076040,7.019665,7.02775,53.902891,66.666667
15,6098,1342082220,7.020962,7.0291,54.221018,100.0
16,6099,1342082340,7.022047,7.03045,53.847537,60.0
17,6100,1342082700,7.02322,7.03185,54.006736,80.0
18,6101,1342082880,7.024382,7.0334,54.006736,80.0
19,6102,1342083780,7.025533,7.0347,54.006736,80.0
20,6103,1342084140,7.026473,7.0359,53.631137,40.0
21,6104,1342085520,7.027403,7.0371,53.631137,40.0
22,6105,1342089660,7.028922,7.04025,54.588157,100.0
23,6106,1342090260,7.030425,7.0428,54.588157,100.0
24,6107,1342091940,7.031913,7.0449,54.588157,100.0
25,6108,1342093320,7.03279,7.04665,53.467898,25.0
26,6109,1342094280,7.034255,7.04835,54.408235,100.0
27,6110,1342094340,7.035804,7.05085,54.562041,100.0
28,6111,1342097520,7.037239,7.0533,54.377673,88.888889
29,6112,1342097580,7.038461,7.05565,54.010827,66.666667
30,6113,1342097760,7.03967,7.0572,54.010827,62.5
31,6114,1342097880,7.040967,7.0588,54.166986,71.428571
32,6115,1342098360,7.042251,7.0604,54.166986,71.428571
33,6116,1342098420,7.043721,7.0621,54.479236,100.0
34,6117,1342098540,7.045077,7.0635,54.293362,85.714286
35,6118,1342098720,7.046519,7.06495,54.449553,100.0
36,6119,1342098900,7.047449,7.06645,53.530323,28.571429
37,6120,1342100280,7.04827,7.0676,53.349287,14.285714
38,6121,1342101960,7.049183,7.06875,53.507313,28.571429
0,6122,1342102620,7.049987,7.06985,53.325768,14.285714
1,6123,1342102740,7.050783,7.0709,53.325768,14.285714
2,6124,1342103280,7.051472,7.07185,53.143641,0.0
3,6125,1342103340,7.052054,7.07275,52.961848,0.0
4,6126,1342103400,7.052532,7.0736,52.78039,0.0
5,6127,1342104480,7.053601,7.07475,53.736223,66.666667
6,6128,1342104840,7.05466,7.0759,53.736223,66.666667
7,6129,1342111320,7.055409,7.07685,53.19243,33.333333
8,6130,1342112340,7.056151,7.07775,53.19243,33.333333
9,6131,1342112820,7.057085,7.07865,53.509238,55.555556
10,6132,1342113060,7.057811,7.0794,53.147711,33.333333
11,6133,1342115100,7.058728,7.08025,53.463706,55.555556
12,6134,1342115520,7.059835,7.08115,53.777024,77.777778
13,6135,1342115700,7.060931,7.082,53.777024,77.777778
14,6136,1342116180,7.062017,7.08285,53.777024,77.777778
15,6137,1342116360,7.063091,7.0837,53.777024,77.777778
16,6138,1342118220,7.063956,7.08445,53.410143,55.555556
17,6139,1342118280,7.064713,7.08515,53.227665,44.444444
18,6140,1342118940,7.065362,7.0858,53.045521,33.333333
19,6141,1342119000,7.065707,7.0863,52.503813,0.0
20,6142,1342119420,7.066048,7.0867,52.503813,0.0
21,6143,1342120740,7.066386,7.0871,52.503813,0.0
22,6144,1342123200,7.067616,7.08775,53.936418,100.0
23,6145,1342126440,7.068038,7.0878,52.521189,11.111111
24,6146,1342127100,7.068356,7.08805,52.34863,0.0
25,6147,1342129080,7.069168,7.08855,53.12258,55.555556
26,6148,1342130340,7.069972,7.0889,53.12258,55.555556
27,6149,1342135440,7.071266,7.08955,53.879218,100.0
28,6150,1342135500,7.072945,7.0904,54.470083,100.0
29,6151,1342135560,7.074806,7.09135,54.761321,100.0
30,6152,1342135800,7.077147,7.09255,55.476894,100.0
31,6153,1342136280,7.080359,7.0943,56.71548,100.0
32,6154,1342136460,7.084535,7.0963,58.019611,100.0
33,6155,1342136580,7.088669,7.09855,58.019611,100.0
34,6156,1342136820,7.092761,7.10105,58.019611,100.0
35,6157,1342136880,7.096913,7.1036,58.14762,100.0
36,6158,1342136940,7.101322,7.1063,58.528894,100.0
37,6159,1342137000,7.105786,7.10905,58.655075,100.0
38,6160,1342137240,7.110604,7.112,59.154682,100.0
