,Timestamp,RSI10,%K200,%K30,EMA10,message
3394,1338803820.0,,,,5.1782276135,
3395,1338805860.0,,,,5.1791441049,
3396,1338806340.0,,,,5.1827328305,
3397,1338801660.0,,,,5.1845004165,
3398,1338806400.0,,,,5.1840541341,
3399,1338808980.0,,,,5.1760442915,
3400,1338809100.0,,,,5.1731271476,
3401,1338809280.0,,,,5.1780131208,
3402,1338809940.0,,,,5.183828917,
3403,1338795960.0,,,,5.1826749716,
3404,1338812760.0,,,,5.2034945759,
3405,1338774060.0,,,,5.1832694098,
3406,1338811260.0,,,,5.1976044816,
3407,1338810600.0,,,,5.1904054775,
3408,1338821400.0,,,,5.2145962027,
3409,1338814260.0,,,,5.2064955621,
3410,1338814320.0,,,,5.2089509144,
3411,1338822600.0,,,,5.2173968931,
3412,1338823740.0,,,,5.2196883671,
3413,1338824340.0,,,,5.2207158675,
3414,1338823800.0,,,,5.2215632095,
3415,1338825060.0,,,,5.2204792171,
3416,1338824820.0,,,,5.2205857098,
3417,1338824160.0,,,,5.2230971714,
3418,1338825120.0,,,,5.2222102685,
3419,1338825180.0,,,,5.2218084015,
3420,1338827040.0,,,,5.2140483281,
3421,1338827220.0,,,,5.2079166494,
3422,1338827340.0,,,,5.2064772586,
3423,1338827100.0,,,,5.2096759048,
3424,1338826980.0,,,,5.219392401,
3425,1338827700.0,,,,5.2025178343,
3426,1338827520.0,,,,5.2052995752,
3427,1338825480.0,,,,5.2214796012,
3428,1338827760.0,,,,5.1984236826,
3429,1338827820.0,,,,5.1932557403,
3430,1338827940.0,,,,5.1822621071,
3431,1338828240.0,,,,5.1782144513,
3432,1338827880.0,,,,5.1872092421,
3433,1338828840.0,,,,5.1681623533,
3434,1338828540.0,,,,5.1721931451,
3435,1338828720.0,,,,5.1699762096,
3436,1338828300.0,,,,5.1749027329,
3437,1338828960.0,,,,5.1666782891,
3438,1338829200.0,,,,5.1654640547,
3439,1338829500.0,,,,5.1636577556,
3440,1338829740.0,,,,5.1624485802,
3441,1338830220.0,,,,5.1613411082,
3442,1338829680.0,,,,5.1629927091,
3443,1338829380.0,,,,5.1644705902,
3444,1338830040.0,,,,5.1616391322,
3445,1338829860.0,,,,5.1620033838,
3446,1338830280.0,,,,5.1610972703,
3447,1338830340.0,,,,5.1608977666,
3448,1338831180.0,,,,5.1574564026,
3449,1338831120.0,,,,5.159113381,
3450,1338834240.0,,,,5.1706128606,
3451,1338831240.0,,,,5.156100693,
3452,1338830400.0,,,,5.1589163545,
3453,1338834180.0,,,,5.1640823852,
3454,1338834300.0,,,,5.1741377951,
3455,1338834360.0,,,,5.1733854687,
3456,1338834420.0,,,,5.1709517471,
3457,1338834480.0,,,,5.1689605204,
3458,1338834540.0,,,,5.1746040621,
3459,1338834600.0,,,,5.1719487781,
3460,1338835200.0,,,,5.1845276944,
3461,1338834720.0,,,,5.1788671821,
3462,1338835800.0,,,,5.1932788698,
3463,1338837000.0,,,,5.2014511443,
3464,1338835920.0,,,,5.2017736208,
3465,1338839940.0,,,,5.2066418453,
3466,1338842940.0,,,,5.2090706007,
3467,1338835740.0,,,,5.1873408409,
3468,1338844680.0,,,,5.2110577642,
3469,1338844740.0,,,,5.2126836253,
3470,1338855180.0,,,,5.2184080467,
3471,1338855720.0,,,,5.2223338564,
3472,1338857160.0,,,,5.247193199,
3473,1338856560.0,,,,5.2421250209,
3474,1338855900.0,,,,5.2273640643,
3475,1338855120.0,,,,5.215832057,
3476,1338856260.0,,,,5.2332978708,
3477,1338856500.0,,,,5.2381528034,
3478,1338859860.0,,,,5.2580384224,
3479,1338862860.0,,,,5.2620314365,
3480,1338863040.0,,,,5.263546895,
3481,1338862920.0,,,,5.2652984481,
3482,1338862980.0,,,,5.2643350939,
3483,1338857340.0,,,,5.2531580719,
3484,1338863160.0,,,,5.2665383686,
3485,1338863220.0,,,,5.2653495743,
3486,1338864060.0,,,,5.2701926903,
3487,1338864180.0,,,,5.2719758375,
3488,1338867000.0,,,,5.2792181866,
3489,1338866640.0,,,,5.2761160565,
3490,1338864540.0,,,,5.2752529579,
3491,1338863640.0,,,,5.2680132881,
3492,1338867360.0,,,,5.2829966981,
3493,1338866700.0,,,,5.276822228,
3494,1338882420.0,,,,5.2959372119,
3495,1338869820.0,,,,5.3002090934,
3496,1338869640.0,,,,5.2958111141,
3497,1338875880.0,,,,5.30380744,
3498,1338882360.0,,,,5.2994788146,
3499,1338867420.0,,,,5.2860882075,
3500,1338868980.0,,,,5.2904358062,
3501,1338885540.0,,,,5.2948577189,
3502,1338885600.0,,,,5.2921563154,
3503,1338886080.0,,,,5.2954006217,
3504,1338887340.0,,,,5.3086566145,
3505,1338893400.0,,,,5.3813873296,
3506,1338890700.0,,,,5.3143554119,
3507,1338890760.0,,,,5.3190180643,
3508,1338891300.0,,,,5.330105689,
3509,1338891360.0,,,,5.3409955637,
3510,1338893280.0,,,,5.3728067362,
3511,1338892800.0,,,,5.3623193443,
3512,1338886740.0,,,,5.3016914178,
3513,1338891780.0,,,,5.351723643,
3514,1338894420.0,,,,5.390225997,
3515,1338895440.0,,,,5.4010939975,
3516,1338895980.0,,,,5.4172587253,
3517,1338897900.0,,,,5.435681433,
3518,1338897180.0,,,,5.4320673259,
3519,1338896520.0,,,,5.4232116843,
3520,1338897960.0,,,,5.4419211725,
3521,1338896640.0,,,,5.4280822872,
3522,1338897300.0,,,,5.4280550848,
3523,1338898020.0,,,,5.4470264138,
3524,1338898080.0,,,,5.4512034295,
3525,1338898440.0,,,,5.4509846241,
3526,1338898920.0,,,,5.4385930129,
3527,1338903300.0,,,,5.4258349921,
3528,1338901860.0,,,,5.4315761014,
3529,1338898620.0,,,,5.4471692379,
3530,1338903840.0,,,,5.4103523501,
3531,1338903900.0,,,,5.4121064682,
3532,1338903780.0,,,,5.419319539,
3533,1338904080.0,,,,5.4135416558,
3534,1338904140.0,,,,5.4147159002,
3535,1338904260.0,,,,5.4156766456,
3536,1338906660.0,,,,5.405340552,
3537,1338909000.0,,,,5.4035750802,
3538,1338911160.0,,,,5.4064810169,
3539,1338904620.0,,,,5.4146445282,
3540,1338905100.0,,,,5.4065273413,
3541,1338907680.0,,,,5.4043695425,
3542,1338909480.0,,,,5.4047432475,
3543,1338911340.0,,,,5.3988839865,
3544,1338911640.0,,,,5.3936323526,
3545,1338911220.0,,,,5.4053026502,
3546,1338909660.0,,,,5.4056990207,
3547,1338912060.0,,,,5.3947901067,
3548,1338922740.0,,,,5.3738923304,
3549,1338914760.0,,,,5.3884646327,
3550,1338917400.0,,,,5.3891590663,
3551,1338917460.0,,,,5.3856755997,
3552,1338922620.0,,,,5.3834687899,
3553,1338916620.0,,,,5.3889721922,
3554,1338920280.0,,,,5.3864618543,
3555,1338922680.0,,,,5.3792017372,
3556,1338916560.0,,,,5.3887437904,
3557,1338923760.0,,,,5.3540951834,
3558,1338927900.0,,,,5.351584379,
3559,1338922800.0,,,,5.3695482703,
3560,1338923520.0,,,,5.3594496686,
3561,1338925380.0,,,,5.3497142409,
3562,1338928020.0,,,,5.3549326737,
3563,1338928200.0,,,,5.3576721876,
3564,1338928860.0,,,,5.3683590677,
3565,1338928800.0,,,,5.3635499716,
3566,1338922920.0,,,,5.3659940394,
3567,1338929460.0,,,,5.3722937827,
3568,1338934980.0,,,,5.3700585495,
3569,1338935100.0,,,,5.3667334091,
3570,1338937260.0,,,,5.3609832121,
3571,1338935040.0,,,,5.3682297223,
3572,1338940740.0,,,,5.3626226281,
3573,1338936840.0,,,,5.3612017036,
3574,1338940920.0,,,,5.367600332,
3575,1338936060.0,,,,5.3636909711,
3576,1338940980.0,,,,5.3716729989,
3577,1338943560.0,,,,5.3768233628,
3578,1338943920.0,,,,5.3810372968,
3579,1338945060.0,,,,5.384485061,
3580,1338945120.0,,,,5.387305959,
3581,1338946020.0,,,,5.3966263031,
3582,1338947100.0,,,,5.3990578844,
3583,1338947820.0,,,,5.4026751127,
3584,1338947640.0,,,,5.40104736,
3585,1338945360.0,,,,5.3914321483,
3586,1338947880.0,,,,5.4040069104,
3587,1338948000.0,,,,5.405988097,
3588,1338947940.0,,,,5.405096563,
3589,1338948120.0,,,,5.4067175339,
3590,1338959220.0,,,,5.40588856,
3591,1338948240.0,,,,5.4078026467,
3592,1338948420.0,,,,5.4087964909,
3593,1338948180.0,,,,5.4073143459,
3594,1338955860.0,,,,5.4071971289,
3595,1338948360.0,,,,5.4085290445,
3596,1338948300.0,,,,5.4082021655,
3597,1338959280.0,,,,5.4029997309,
3598,1338959400.0,,,,5.3988179617,
3599,1338965820.0,,,,5.3953965141,
3600,1338966480.0,,,,5.3936125425,
3601,1338966420.0,,,,5.3944153297,
3602,1338966540.0,,,,5.3929557166,
3603,1338966600.0,,,,5.3924183136,
3604,1338967080.0,,,,5.3901604384,
3605,1338971640.0,,,,5.3834958307,
3606,1338967140.0,,,,5.3864949041,
3607,1338972300.0,,,,5.3883147705,
3608,1338975600.0,,,,5.3922575395,
3609,1338975720.0,,,,5.3973016232,
3610,1338975840.0,,,,5.4014286008,
3611,1338977100.0,,,,5.4048052189,
3612,1338980580.0,,,,5.4075679063,
3613,1338981420.0,,,,5.4225555597,
3614,1338981960.0,,,,5.427545458,
3615,1338985560.0,,,,5.4349684471,
3616,1338985440.0,,,,5.431628102,
3617,1338986280.0,,,,5.4377014567,
3618,1338988020.0,,,,5.4417557373,
3619,1338990180.0,,,,5.4468910578,
3620,1338990540.0,,,,5.44745632,
3621,1338991620.0,,,,5.4515551709,
3622,1338995220.0,,,,5.4549087762,
3623,1338995400.0,,,,5.4576526351,
3624,1338997140.0,,,,5.4580794287,
3625,1339008060.0,,,,5.4544251717,
3626,1339007880.0,,,,5.4554085432,
3627,1338997200.0,,,,5.4566104417,
3628,1339008540.0,,,,5.4499842314,
3629,1339008600.0,,,,5.444532553,
3630,1339009620.0,,,,5.4491629979,
3631,1339023000.0,,,,5.4414574196,
3632,1339015980.0,,,,5.4484479573,
3633,1339010280.0,,,,5.4547697255,
3634,1339036980.0,,,,5.4357378887,
3635,1339058340.0,,,,5.4292381865,
3636,1339056960.0,,,,5.4239237106,
3637,1339037040.0,,,,5.4292400908,
3638,1339057020.0,,,,5.4268466723,
3639,1339061040.0,,,,5.4346139926,
3640,1339061700.0,,,,5.4430060612,
3641,1339061460.0,,,,5.4392296303,
3642,1339063800.0,,,,5.4460958682,
3643,1339058940.0,,,,5.4311948798,
3644,1339064340.0,,,,5.4486238922,
3645,1339065000.0,,,,5.452384589,
3646,1339064640.0,,,,5.4506922754,
3647,1339065420.0,,,,5.4537692092,
3648,1339073580.0,,,,5.4545633249,
3649,1339065660.0,,,,5.456720262,
3650,1339066740.0,,,,5.457316578,
3651,1339068180.0,,,,5.4578044729,
3652,1339072680.0,,,,5.4600218415,
3653,1339075920.0,,,,5.4500972658,
3654,1339077540.0,,,,5.4518977629,
3655,1339078020.0,,,,5.4615183372,
3656,1339078620.0,,,,5.4639916141,
3657,1339079160.0,,,,5.4669022297,
3658,1339078200.0,,,,5.4648786395,
3659,1339077900.0,,,,5.4551890788,
3660,1339079280.0,,,,5.4711018243,
3661,1339081440.0,,,,5.4763560381,
3662,1339082340.0,,,,5.4841722238,
3663,1339081620.0,,,,5.4806549403,
3664,1339086840.0,,,,5.4870500013,
3665,1339092060.0,,,,5.4662964017,
3666,1339087920.0,,,,5.4821318193,
3667,1339089540.0,,,,5.4748155154,
3668,1339089480.0,,,,5.4781078521,
3669,1339089780.0,,,,5.4721217853,
3670,1339090020.0,,,,5.4699178243,
3671,1339092600.0,,,,5.4651516014,
3672,1339094040.0,,,,5.4601428076,
3673,1339093980.0,,,,5.4623967648,
3674,1339094100.0,,,,5.4582986607,
3675,1339095900.0,,,,5.4470321676,
3676,1339095540.0,,,,5.4485948715,
3677,1339095420.0,,,,5.4527270651,
3678,1339094160.0,,,,5.4567898133,
3679,1339095960.0,,,,5.4457535916,
3680,1339094220.0,,,,5.4555553018,
3681,1339098240.0,,,,5.4555871151,
3682,1339097520.0,,,,5.4501620295,
3683,1339099860.0,,,,5.4618440032,
3684,1339107720.0,,,,5.4791016366,
3685,1339101780.0,,,,5.4687814572,
3686,1339114740.0,,,,5.4948914581,
3687,1339109040.0,,,,5.4911341534,
3688,1339108440.0,,,,5.4847195209,
3689,1339103160.0,,,,5.4744575559,
3690,1339109340.0,,,,5.498200671,
3691,1339116720.0,,,,5.4848446951,
3692,1339116060.0,,,,5.4903657384,
3693,1339125900.0,,,,5.4966911142,
3694,1339126560.0,,,,5.4878676053,
3695,1339126500.0,,,,5.4918381843,
3696,1339134540.0,,,,5.5036329709,
3697,1339127220.0,,,,5.5009825862,
3698,1339138140.0,,,,5.5138815217,
3699,1339147620.0,,,,5.5240848814,
3700,1339130520.0,,,,5.5044402978,
3701,1339149360.0,,,,5.5600669972,
3702,1339149660.0,,,,5.5673275432,
3703,1339148700.0,,,,5.5511929966,
3704,1339150380.0,,,,5.5866279331,
3705,1339150020.0,,,,5.5750861717,
3706,1339150320.0,,,,5.5814341405,
3707,1339148040.0,,,,5.5425692181,
3708,1339150560.0,,,,5.5908773998,
3709,1339150620.0,,,,5.5943542362,
3710,1339150740.0,,,,5.5971989205,
3711,1339150980.0,,,,5.6013445714,
3712,1339151160.0,,,,5.6075116552,
3713,1339151040.0,,,,5.6047364675,
3714,1339151760.0,,,,5.6097822634,
3715,1339156140.0,,,,5.6083330353,
3716,1339155720.0,,,,5.60800367,
3717,1339156200.0,,,,5.6104543016,
3718,1339156920.0,,,,5.5994626104,
3719,1339158120.0,,,,5.6050148631,
3720,1339156080.0,,,,5.6101848209,
3721,1339160880.0,,,,5.6095576152,
3722,1339167900.0,,,,5.611815866,
3723,1339165080.0,,,,5.6145459677,
3724,1339161360.0,,,,5.607819867,
3725,1339165020.0,,,,5.6133339606,
3726,1339161600.0,,,,5.6118526185,
3727,1339165140.0,,,,5.61553761,
3728,1339165740.0,,,,5.6122193918,
3729,1339168140.0,,,,5.6145213649,
3730,1339165380.0,,,,5.61271259,
3731,1339168080.0,,,,5.6133038904,
3732,1339182120.0,,,,5.6175448859,
3733,1339181940.0,,,,5.616999305,
3734,1339173180.0,,,,5.6163324839,
3735,1339168200.0,,,,5.6155174803,
3736,1339184580.0,,,,5.6161730885,
3737,1339186560.0,,,,5.6132325269,
3738,1339187940.0,,,,5.5956349974,
3739,1339187880.0,,,,5.6035538857,
3740,1339147980.0,,,,5.5342512666,
3741,1339215840.0,,,,5.5990397663,
3742,1339197000.0,,,,5.598246816,
3743,1339200180.0,,,,5.5985655768,
3744,1339215960.0,,,,5.5993571989,
3745,1339215900.0,,,,5.5992143542,
3746,1339202760.0,,,,5.598826381,
3747,1339217040.0,,,,5.6012922536,
3748,1339246860.0,,,,5.6010572984,
3749,1339251960.0,,,,5.5990468805,
3750,1339254840.0,,,,5.599220175,
3751,1339255560.0,,,,5.6046019353,
3752,1339255440.0,,,,5.6011801432,
3753,1339266660.0,,,,5.5853986605,
3754,1339259580.0,,,,5.6006572583,
3755,1339263480.0,,,,5.5932650296,
3756,1339255800.0,,,,5.6096922046,
3757,1339255620.0,,,,5.6074015834,
3758,1339275720.0,,,,5.5598333865,
3759,1339274880.0,,,,5.5531296946,
3760,1339277040.0,,,,5.5471364071,
3761,1339278660.0,,,,5.524611975,
3762,1339283100.0,,,,5.5165007068,
3763,1339277100.0,,,,5.5367479695,
3764,1339296900.0,,,,5.5151781591,
3765,1339293660.0,,,,5.5207733056,
3766,1339307460.0,,,,5.5196912211,
3767,1339328460.0,,,,5.5215655445,
3768,1339331760.0,,,,5.5230990819,
3769,1339267320.0,,,,5.5771443586,
3770,1339274820.0,,,,5.5649362934,
3771,1339336740.0,,,,5.516289468,
3772,1339332960.0,,,,5.5243537943,
3773,1339337100.0,,,,5.5078732011,
3774,1339337940.0,,,,5.4991689827,
3775,1339354440.0,,,,5.4971296496,
3776,1339340100.0,,,,5.4920473495,
3777,1339356000.0,,,,5.5031060769,
3778,1339357020.0,,,,5.4952686084,
3779,1339357380.0,,,,5.4870379523,
3780,1339357680.0,,,,5.4784855974,
3781,1339359000.0,,,,5.4606391189,
3782,1339374660.0,,,,5.4641592791,
3783,1339374720.0,,,,5.4670394102,
3784,1339357800.0,,,,5.4696700342,
3785,1339393860.0,,,,5.4639413356,
3786,1339400220.0,,,,5.4614065473,
3787,1339404300.0,,,,5.4593326296,
3788,1339404480.0,,,,5.4485448788,
3789,1339406100.0,,,,5.4506276281,
3790,1339408560.0,,,,5.4559680593,
3791,1339413900.0,,,,5.4585193213,
3792,1339415760.0,,,,5.4569703538,
3793,1339417320.0,,,,5.4593393804,
3794,1339430820.0,,,,5.4649140385,
3795,1339432140.0,,,,5.4712933042,
3796,1339433160.0,,,,5.4765127034,
3797,1339437600.0,,,,5.4789649392,
3798,1339440480.0,,,,5.4827894957,
3799,1339443300.0,,,,5.4877368601,
3800,1339443360.0,,,,5.4917847037,
3801,1339443900.0,,,,5.5011120744,
3802,1339443720.0,,,,5.4969147576,
3803,1339444380.0,,,,5.5063644245,
3804,1339447500.0,,,,5.5106618019,
3805,1339449300.0,,,,5.5130876525,
3806,1339449480.0,,,,5.5107080793,
3807,1339448160.0,,,,5.5159960197,
3808,1339450860.0,,,,5.5142157013,
3809,1339450980.0,,,,5.5278634033,
3810,1339454520.0,,,,5.5337064209,
3811,1339455300.0,,,,5.5347952074,
3812,1339455180.0,,,,5.5403052535,
3813,1339456380.0,,,,5.5321051697,
3814,1339456440.0,,,,5.5299042297,
3815,1339476240.0,,,,5.5371943698,
3816,1339450920.0,,,,5.5207219374,
3817,1339481040.0,,,,5.5437416856,
3818,1339476900.0,,,,5.5467953935,
3819,1339486860.0,,,,5.5521522882,
3820,1339487220.0,,,,5.5590336903,
3821,1339494540.0,,,,5.5555730194,
3822,1339495620.0,,,,5.5471191287,
3823,1339499580.0,,,,5.5549156507,
3824,1339494600.0,,,,5.5509233795,
3825,1339500300.0,,,,5.5612946233,
3826,1339512780.0,,,,5.5763664766,
3827,1339512840.0,,,,5.5806634809,
3828,1339502880.0,,,,5.5646956009,
3829,1339512720.0,,,,5.5711145826,
3830,1339515300.0,,,,5.5859973934,
3831,1339515720.0,,,,5.5885433219,
3832,1339519200.0,,,,5.5906263543,
3833,1339527960.0,,,,5.6042291859,
3834,1339525380.0,,,,5.5985023383,
3835,1339519260.0,,,,5.5923306535,
3836,1339528140.0,,,,5.6160542484,
3837,1339528860.0,,,,5.6290941663,
3838,1339519320.0,,,,5.5937250801,
3839,1339529100.0,,,,5.6347134088,
3840,1339530060.0,,,,5.7303576822,
3841,1339530180.0,,,,5.7864377873,
3842,1339530240.0,,,,5.8070854623,
3843,1339530000.0,,,,5.6926593893,
3844,1339530120.0,,,,5.76120174,
3845,1339530300.0,,,,5.8239790146,
3846,1339530360.0,,,,5.837801012,
3847,1339528020.0,,,,5.6107329703,
3848,1339528500.0,,,,5.6222262032,
3849,1339530480.0,,,,5.8583626609,
3850,1339530420.0,,,,5.8491099189,
3851,1339530540.0,,,,5.8659330862,
3852,1339530660.0,,,,5.8771948759,
3853,1339530600.0,,,,5.8721270705,
3854,1339530720.0,,,,5.8813412621,
3855,1339530900.0,,,,5.8847337599,
3856,1339531680.0,,,,5.8875094399,
3857,1339529820.0,,,,5.6465836981,
3858,1339531740.0,,,,5.8897804508,
3859,1339531800.0,,,,5.8916385507,
3860,1339531980.0,,,,5.8931588142,
3861,1339532040.0,,,,5.8944026662,
3862,1339532100.0,,,,5.8954203632,
3863,1339532160.0,,,,5.8962530245,
3864,1339532220.0,,,,5.8969342927,
3865,1339532640.0,,,,5.8974916941,
3866,1339532700.0,,,,5.8979477497,
3867,1339532760.0,,,,5.8983208861,
3868,1339533000.0,,,,5.8986261795,
3869,1339533060.0,,,,5.8988759651,
3870,1339533180.0,,,,5.8992475469,
3871,1339533240.0,,,,5.8993843565,
3872,1339533120.0,,,,5.8990803351,
3873,1339533360.0,,,,5.899587875,
3874,1339533420.0,,,,5.8996628068,
3875,1339533300.0,,,,5.8994962917,
3876,1339533480.0,,,,5.8997241147,
3877,1339533540.0,,,,5.8997742757,
3878,1339533660.0,,,,5.8998153164,
3879,1339534080.0,,,,5.8998763689,
3880,1339533780.0,,,,5.8998488953,
3881,1339535280.0,,,,5.8999172387,
3882,1339534500.0,,,,5.8998988472,
3883,1339535340.0,,,,5.8999322862,
3884,1339535400.0,,,,5.8999445978,
3885,1339535460.0,,,,5.8999546709,
3886,1339535520.0,,,,5.8999629126,
3887,1339535580.0,,,,5.8999696557,
3888,1339536240.0,,,,5.8999833802,
3889,1339536300.0,,,,5.899986402,
3890,1339535760.0,,,,5.8999796869,
3891,1339535640.0,,,,5.8999751729,
3892,1339536660.0,,,,5.8999950143,
3893,1339536360.0,,,,5.8999888743,
3894,1339536480.0,,,,5.8999908972,
3895,1339536720.0,,,,5.8999959208,
3896,1339536540.0,,,,5.8999925522,
3897,1339536600.0,,,,5.8999939064,
3898,1339536780.0,,,,5.8999966625,
3899,1339536900.0,,,,5.8999977658,
3900,1339536840.0,,,,5.8999972693,
3901,1339539600.0,,,,5.817074359,
3902,1339537020.0,,,,5.8909075953,
3903,1339537080.0,,,,5.8834698507,
3904,1339536960.0,,,,5.899998172,
3905,1339537680.0,,,,5.8275353277,
3906,1339537500.0,,,,5.8682935142,
3907,1339537620.0,,,,5.8558765116,
3908,1339540560.0,,,,5.7957881119,
3909,1339543140.0,,,,5.7801902734,
3910,1339550280.0,,,,5.7783374964,
3911,1339554660.0,,,,5.7659124971,
3912,1339557900.0,,,,5.7557465885,
3913,1339561320.0,,,,5.7703758154,
3914,1339561260.0,,,,5.7637926633,
3915,1339566960.0,,,,5.7793983945,
3916,1339567140.0,,,,5.7885986864,
3917,1339571580.0,,,,5.7943080161,
3918,1339575120.0,,,,5.8028012339,
3919,1339574640.0,,,,5.7989792859,
3920,1339575780.0,,,,5.8077464641,
3921,1339579800.0,,,,5.8217145752,
3922,1339580880.0,,,,5.8310651288,
3923,1339576440.0,,,,5.8154289252,
3924,1339580820.0,,,,5.8268573797,
3925,1339581360.0,,,,5.8345078327,
3926,1339581480.0,,,,5.8391427722,
3927,1339581600.0,,,,5.8465713591,
3928,1339581660.0,,,,5.8526492938,
3929,1339581840.0,,,,5.8584082158,
3930,1339581780.0,,,,5.8580544859,
3931,1339581900.0,,,,5.8586976311,
3932,1339581720.0,,,,5.8576221495,
3933,1339582080.0,,,,5.8591281663,
3934,1339582140.0,,,,5.8647412269,
3935,1339582020.0,,,,5.8589344254,
3936,1339582260.0,,,,5.8730912346,
3937,1339582200.0,,,,5.8693337311,
3938,1339582320.0,,,,5.8761655555,
3939,1339582440.0,,,,5.8825571074,
3940,1339582380.0,,,,5.8786809091,
3941,1339582500.0,,,,5.8857285424,
3942,1339582560.0,,,,5.8883233529,
3943,1339582740.0,,,,5.8961503437,
3944,1339584060.0,,,,5.9190758499,
3945,1339582680.0,,,,5.8886281978,
3946,1339584660.0,,,,5.9283347863,
3947,1339584000.0,,,,5.9077593721,
3948,1339584840.0,,,,5.9213648251,
3949,1339585200.0,,,,5.9029348569,
3950,1339587900.0,,,,5.895353086,
3951,1339586220.0,,,,5.8987648829,
3952,1339588380.0,,,,5.8925616159,
3953,1339588500.0,,,,5.8920958675,
3954,1339588800.0,,,,5.8917148007,
3955,1339591200.0,,,,5.9115498127,
3956,1339589880.0,,,,5.8947842881,
3957,1339590540.0,,,,5.9030053266,
3958,1339589220.0,,,,5.8914030188,
3959,1339591800.0,,,,5.9221771195,
3960,1339592040.0,,,,5.9308721887,
3961,1339592100.0,,,,5.9379863362,
3962,1339593780.0,,,,5.9359369189,
3963,1339592160.0,,,,5.9438070023,
3964,1339593360.0,,,,5.9394784564,
3965,1339596780.0,,,,5.9450735691,
3966,1339593900.0,,,,5.9421302064,
3967,1339596120.0,,,,5.9417565844,
3968,1339594860.0,,,,5.9399247143,
3969,1339598160.0,,,,5.9518261082,
3970,1339597500.0,,,,5.9477874656,
3971,1339598280.0,,,,5.9587668158,
3972,1339598760.0,,,,5.9644455766,
3973,1339598820.0,,,,5.9709100172,
3974,1339599000.0,,,,5.9616536504,
3975,1339605840.0,,,,5.9210169798,
3976,1339604940.0,,,,5.9412722784,
3977,1339601520.0,,,,5.9504438958,
3978,1339605360.0,,,,5.9301318641,
3979,1339606140.0,,,,5.9041518625,
3980,1339606020.0,,,,5.9117411653,
3981,1339606440.0,,,,5.8997606148,
3982,1339606800.0,,,,5.8998041393,
3983,1339606920.0,,,,5.903476114,
3984,1339607220.0,,,,5.9028440933,
3985,1339607460.0,,,,5.905963349,
3986,1339608720.0,,,,5.9203213942,
3987,1339608120.0,,,,5.9159483707,
3988,1339607760.0,,,,5.9085154674,
3989,1339607820.0,,,,5.9106035642,
3990,1339608900.0,,,,5.9165787846,
3991,1339608780.0,,,,5.9202629589,
3992,1339612680.0,,,,5.9110981946,
3993,1339610760.0,,,,5.9135644601,
3994,1339613340.0,,,,5.9127167047,
3995,1339614660.0,,,,5.9220665544,
3996,1339616640.0,,,,5.9213722901,
3997,1339616700.0,,,,5.9102136919,
3998,1339615980.0,,,,5.9327883546,
3999,1339616760.0,,,,5.8992657479,
4000,1339615320.0,,,,5.9289635445,
4001,1339617360.0,,,,5.9084901574,
4002,1339614000.0,,,,5.915859122,
4003,1339621560.0,,,,5.9051283106,
4004,1339622460.0,,,,5.9023777087,
4005,1339625820.0,,,,5.8946726707,
4006,1339626120.0,,,,5.8883685488,
4007,1339627800.0,,,,5.8822963012,
4008,1339629300.0,,,,5.8764132265,
4009,1339629660.0,,,,5.8709873665,
4010,1339627380.0,,,,5.8850288126,
4011,1339629360.0,,,,5.8734290035,
4012,1339628340.0,,,,5.8800606101,
4013,1339629720.0,,,,5.8689896635,
4014,1339629840.0,,,,5.8673551792,
4015,1339632240.0,,,,5.8660178739,
4016,1339634400.0,,,,5.868491304,
4017,1339639320.0,,,,5.8676028708,
4018,1339635480.0,,,,5.8646507593,
4019,1339634940.0,,,,5.8669474306,
4020,1339639140.0,,,,5.8664191033,
4021,1339635420.0,,,,5.8656842614,
4022,1339639080.0,,,,5.8656233485,
4023,1339639200.0,,,,5.8670701755,
4024,1339633260.0,,,,5.8703782605,
4025,1339639380.0,,,,5.8680387125,
4026,1339639500.0,,,,5.8683953102,
4027,1339639680.0,,,,5.8668688902,
4028,1339639980.0,,,,5.8630781223,
4029,1339639920.0,,,,5.8637621495,
4030,1339639740.0,,,,5.8656200011,
4031,1339640100.0,,,,5.8625184637,
4032,1339639860.0,,,,5.8645981827,
4033,1339640280.0,,,,5.8620605612,
4034,1339640400.0,,,,5.8616859137,
4035,1339642080.0,,,,5.850470293,
4036,1339642320.0,,,,5.8431120579,
4037,1339642560.0,,,,5.8407280474,
4038,1339642620.0,,,,5.8387774933,
4039,1339642860.0,,,,5.8348075076,
4040,1339642800.0,,,,5.8358758426,
4041,1339644780.0,,,,5.8233008935,
4042,1339644660.0,,,,5.8284788699,
4043,1339644840.0,,,,5.8190643674,
4044,1339642680.0,,,,5.8371815855,
4045,1339645020.0,,,,5.8155981188,
4046,1339656840.0,,,,5.8155656828,
4047,1339665300.0,,,,5.8300462021,
4048,1339664040.0,,,,5.8218264678,
4049,1339665120.0,,,,5.827834247,
4050,1339649220.0,,,,5.814580279,
4051,1339665060.0,,,,5.8251307464,
4052,1339666500.0,,,,5.8225422099,
4053,1339666080.0,,,,5.8336741654,
4054,1339666200.0,,,,5.8275515898,
4055,1339666860.0,,,,5.8166254444,
4056,1339667820.0,,,,5.8117844545,
4057,1339668780.0,,,,5.8183662334,
4058,1339668600.0,,,,5.8113365075,
4059,1339668300.0,,,,5.8060705853,
4060,1339669800.0,,,,5.8299691842,
4061,1339668540.0,,,,5.8049668425,
